transaction_id,client_id,amount_usd,mcc_code,transfer_purpose,receiver_id,terminal_lat,terminal_lon,timestamp,is_fraud,scenario
4675635d-31ea-41c4-ac96-58f6ba36c9a5,USER_189,8.89,5814,,,41.39143923370007,69.12502044658518,2026-03-07 00:47:09.880898,0,Normal
698c739e-983a-4a07-85cb-d0995f17d427,USER_049,1373.75,4511,,,41.22968058630461,69.22454418493318,2026-03-07 00:49:09.880898,0,Normal
6c3aa295-cde1-4f16-a32c-9114d7e26d85,USER_451,9.4,5411,,,41.31956404503901,69.3118122271906,2026-03-07 00:52:09.880898,0,Normal
c5f64b2b-b5fd-43ae-93f2-a7310ce086a4,USER_063,133.35,4511,,,41.33452473896811,69.30156687444172,2026-03-07 00:53:09.880898,0,Normal
707b00b8-93c5-413d-9bbe-691e3080c3f5,USER_140,122.87,4511,,,41.30516194950176,69.27760477382195,2026-03-07 01:03:09.880898,0,Normal
c3e88c85-9a91-4400-bec4-7a25c754e5d0,USER_109,13.45,5814,,,41.27488397519199,69.2921257320682,2026-03-07 01:10:09.880898,0,Normal
6e24c72f-6924-418b-aac9-ed576981dfb3,USER_189,231.05,5732,,,41.40997974675513,69.14775190146037,2026-03-07 01:38:09.880898,0,Normal
4e309955-9969-493f-9781-9304889679c5,USER_217,868.91,5732,,,41.25034023061788,69.16880354194019,2026-03-07 01:40:09.880898,0,Normal
4d44920c-5cef-45a0-beff-62c92df13734,USER_376,10.68,5814,,,41.31249857563386,69.20875750948096,2026-03-07 01:43:09.880898,0,Normal
00f43569-41cc-4ee5-91cc-3755583e9888,USER_438,6.58,5814,,,41.34300794655828,69.25510500149288,2026-03-07 01:44:09.880898,0,Normal
c3792d5f-8062-4f27-a544-e19bdf69d840,USER_242,755.56,4511,,,41.39108295703455,69.26864484907829,2026-03-07 01:53:09.880898,0,Normal
ca4b528f-5fa3-4e80-9f36-b1044214fca6,USER_154,6.89,5814,,,41.403229282312864,69.33732095317379,2026-03-07 01:54:09.880898,0,Normal
4cd06195-f190-4a44-9542-b87bb30824e4,USER_596,47.57,,DEBT_PAYOFF,USER_182,41.24871319925219,69.26202957792579,2026-03-07 01:58:09.880898,0,Normal
e97a4979-5fbf-46f4-aaae-3bef7e32d784,USER_289,12.17,5411,,,41.34238180918682,69.31087689390584,2026-03-07 01:59:09.880898,0,Normal
1f85cd9f-e00e-4967-99e5-57ce11e33222,USER_381,9.72,5814,,,41.305292293203244,69.28427498219163,2026-03-07 02:07:09.880898,0,Normal
78f38189-441c-480a-8e31-7cd9a48d7ca9,USER_481,18.58,5411,,,41.284975505179624,69.25107564819191,2026-03-07 02:15:09.880898,0,Normal
69e9b796-b0df-4998-8050-9b6a53f2dcf9,USER_076,60.88,,PURCHASE,USER_424,41.36715549546824,69.25366002993798,2026-03-07 02:28:09.880898,0,Normal
3455927b-203b-4b92-9f1c-200e8d6c70cd,USER_317,279.88,4511,,,41.3203621118688,69.19344550171992,2026-03-07 02:37:09.880898,0,Normal
c65c98e2-6f70-4663-8fba-edcd523debf2,USER_007,32.97,4511,,,41.46580068294279,69.27959980304132,2026-03-07 02:50:09.880898,0,Normal
52d85de1-0cbb-4910-b1fe-f9257f42f168,USER_339,928.21,4511,,,41.23433912440934,69.37007787541879,2026-03-07 02:51:09.880898,0,Normal
a3f2dfb7-9339-4620-8394-9015217fa9bf,USER_098,50.89,,ME2ME,USER_418,41.32599770553423,69.29284319416988,2026-03-07 02:59:09.880898,1,Organic Dropper Network
0d11583a-9aba-4824-a5ac-ecbce0ac2d27,USER_522,11.9,5411,,,41.33896707414571,69.21192770710523,2026-03-07 03:04:09.880898,0,Normal
854c3c1d-35fd-4b3b-b6d8-3403316fe638,USER_317,15.44,5411,,,41.29979021615596,69.26194673031883,2026-03-07 03:08:09.880898,0,Normal
700e3692-cb87-416b-a8dd-b26f48389d7c,USER_315,351.86,,DEBT_PAYOFF,USER_425,41.37319714174373,69.28110926407831,2026-03-07 03:09:09.880898,0,Normal
52b03241-5366-415c-a5b1-3fe7f130d328,USER_063,2106.12,5732,,,41.350242764196494,69.30176179176165,2026-03-07 03:22:09.880898,0,Normal
f1fb763a-da7d-43f7-81f9-539ffb604934,USER_376,654.44,4511,,,41.3586553546799,69.20966114423116,2026-03-07 03:28:09.880898,0,Normal
60dcd9a3-c6b0-4d3f-afd8-00e3f6f6a3af,USER_184,123.22,4511,,,41.39138570576219,69.11651861878465,2026-03-07 03:36:09.880898,0,Normal
eee846cf-11f1-429e-93c4-7d40f8af9072,USER_442,6.72,5814,,,41.40414626093437,69.31427830363978,2026-03-07 03:37:09.880898,0,Normal
a348fb85-5584-4a65-8317-0645b24ee56e,USER_147,7.92,5814,,,41.39810462641999,69.1835698901375,2026-03-07 03:41:09.880898,0,Normal
e7129062-7b52-469f-9918-def0cc38a5c3,USER_483,645.48,4511,,,41.34003010364124,69.2205038991512,2026-03-07 03:46:09.880898,0,Normal
e268b1ad-ab77-4d05-a0a5-3e8fe9cc8325,USER_536,10.28,5814,,,41.37362751409748,69.36491427634581,2026-03-07 03:46:09.880898,0,Normal
e0880a21-81f2-4681-a494-2cd334e0e867,USER_380,20.79,5411,,,41.39911404987184,69.24587823165982,2026-03-07 04:02:09.880898,0,Normal
71ac8a97-621c-49df-8ccd-20dcad4bdbe8,USER_098,259.18,4511,,,41.30814696179068,69.32013822217034,2026-03-07 04:11:09.880898,0,Normal
d5747e53-f073-49bd-ac75-82780b162c1c,USER_098,152.86,,DEBT_PAYOFF,USER_484,41.2957196718392,69.32800769276025,2026-03-07 04:35:09.880898,0,Normal
b790502d-80b4-4ed0-9422-645f035d277a,USER_504,12.91,5411,,,41.339057228429304,69.2734349897882,2026-03-07 04:35:09.880898,0,Normal
a2b03391-16a0-4334-a429-eaebb4a16b70,USER_317,236.82,4511,,,41.28929396750365,69.18749608933034,2026-03-07 04:36:09.880898,0,Normal
e300d42a-539c-495f-b923-a6838703961b,USER_311,8.43,5814,,,41.311289904851236,69.2852930398184,2026-03-07 04:43:09.880898,0,Normal
92e268a5-4357-431b-88f3-99bbf44bfe39,USER_222,119.55,,ME2ME,USER_229,40.99535748610496,69.21547107706243,2026-03-07 04:45:09.880898,0,Normal
91b3d358-c792-4ce7-9b35-b27c82473d38,USER_052,242.39,5732,,,41.35518204516648,69.2491217988944,2026-03-07 04:46:09.880898,0,Normal
58dcee3c-ba73-4ea5-a00f-16b5ef7635ed,USER_536,315.63,4511,,,41.42177719675184,69.3907907878799,2026-03-07 04:53:09.880898,0,Normal
4af68d77-7721-42b4-83e4-ff26d3b86e7e,USER_381,345.05,4511,,,41.30191293330234,69.27774348377595,2026-03-07 04:57:09.880898,0,Normal
5851f88d-41d1-495f-8472-e3f6d6f7b7fb,USER_154,82.86,4511,,,41.3732489764938,69.32747362669885,2026-03-07 04:58:09.880898,0,Normal
48a7e33c-1829-4fc5-9f3f-6fddfa523e7c,USER_223,10.43,5814,,,41.38101220628034,69.23570909075161,2026-03-07 05:01:09.880898,0,Normal
e8a8227b-d685-476c-b6ba-a8fa68cd54fa,USER_052,124.17,,DEBT_PAYOFF,USER_480,41.33490431791197,69.22735178589576,2026-03-07 05:04:09.880898,0,Normal
a97134a1-1790-4e44-8d12-21a54e0a303f,USER_025,267.23,5732,,,41.41118484772523,69.2918407763846,2026-03-07 05:07:09.880898,0,Normal
b2774cc3-7133-4b85-a984-6e85cd79eb88,USER_064,189.16,4511,,,41.2102865227948,69.22608166922987,2026-03-07 05:11:09.880898,0,Normal
54d02acd-627a-4618-a16e-2e7eef8e9df0,USER_485,23.06,5411,,,41.17704129293016,69.16251387690463,2026-03-07 05:39:09.880898,0,Normal
91978689-201f-4004-99ab-d65f990f996f,USER_476,159.45,4511,,,41.27965904546623,69.26034181357174,2026-03-07 05:56:09.880898,0,Normal
ec1fe8bd-9376-4a70-8a81-c12e140539fd,USER_319,124.13,4511,,,41.27415636193925,69.4230201101175,2026-03-07 05:59:09.880898,0,Normal
a5e6d4cc-a961-40d3-ab0c-7fb4a6e86fd7,USER_586,12.54,5814,,,41.322044188895575,69.18528705784202,2026-03-07 06:11:09.880898,0,Normal
30a03f9e-59c7-4850-8d68-317dee31cf81,USER_064,441.56,5732,,,41.16938221382131,69.19459691703335,2026-03-07 06:15:09.880898,0,Normal
ff352403-5bec-4df9-b4b1-4000117841ca,USER_339,5.99,5814,,,41.2196733150088,69.38074711007135,2026-03-07 06:15:09.880898,0,Normal
72398867-6b0b-4e27-9d44-b69f0668aa89,USER_307,10.86,5814,,,41.30668518601809,69.21836860309702,2026-03-07 06:18:09.880898,0,Normal
c1cb297c-eceb-438d-8802-1364a0a35419,USER_376,9.79,5411,,,41.3261887072764,69.19716624016382,2026-03-07 06:30:09.880898,0,Normal
7b0899f6-3165-4e80-ad70-f066cd5f88ac,USER_019,57.14,,ME2ME,USER_193,41.31344726563455,69.27323300969486,2026-03-07 06:37:09.880898,0,Normal
44b7e065-205c-43ef-8f7f-e0ded34908b1,USER_025,142.81,,ME2ME,USER_582,41.38261537899176,69.28655429225871,2026-03-07 06:38:09.880898,0,Normal
6558ac95-96ea-417d-ab18-c26eb10f12e0,USER_477,53.05,5411,,,41.32705893147848,69.21637883561063,2026-03-07 06:49:09.880898,0,Normal
623ae50c-09ab-47e6-a1e6-8bf9dccdb1b9,USER_025,61.89,,PURCHASE,USER_468,41.41013366148653,69.31651438351336,2026-03-07 06:58:09.880898,0,Normal
cb10a94a-f980-4eb6-920b-90083c81c0a3,USER_001,8.67,5814,,,41.279529607162885,69.3096372172959,2026-03-07 07:03:09.880898,0,Normal
b7cacaba-4363-4941-9325-658b828bba69,USER_214,668.58,4511,,,41.36030570051486,69.19268133880935,2026-03-07 07:13:09.880898,0,Normal
f779bc09-af50-47fd-bcc7-b17572770a54,USER_492,18.95,5411,,,41.25285928123936,69.12374998386314,2026-03-07 07:14:09.880898,0,Normal
5ba2b0b4-db24-40dd-80ac-22787ed59e6f,USER_214,27.52,5411,,,41.38085010628836,69.14910078134793,2026-03-07 07:15:09.880898,0,Normal
3c4974de-37e8-4929-85e1-2ce0871a0945,USER_476,168.53,4511,,,41.31829377731018,69.23725333314536,2026-03-07 07:19:09.880898,0,Normal
280011f0-8a87-4c7d-9b05-9adef5ed6970,USER_523,31.6,5411,,,41.402866942616214,69.15278726763616,2026-03-07 07:19:09.880898,0,Normal
7a33cd3c-22c4-40af-89b9-aedae2c274db,USER_092,4.44,5814,,,41.25767483696207,69.2223017212841,2026-03-07 07:19:09.880898,0,Normal
e6be02a0-97de-492a-9649-4ae1cd750fec,USER_357,237.97,,DEBT_PAYOFF,USER_034,41.25981125658298,69.15481237722138,2026-03-07 07:21:09.880898,0,Normal
ea949b4e-fb9d-41ee-a1d1-2dd35bd8c297,USER_244,16.8,5411,,,41.364671446015706,69.20007630333151,2026-03-07 07:27:09.880898,0,Normal
0c26d589-5220-4661-a074-9c11cd8070ec,USER_429,24.18,5411,,,41.35103841790038,69.2189869909756,2026-03-07 07:31:09.880898,0,Normal
134115f3-2025-44a3-9772-2ae38121ba8b,USER_560,305.24,,FAMILY,USER_201,41.2738110076196,69.29591586591516,2026-03-07 07:32:09.880898,0,Normal
1a45fab2-5ebc-4893-a34a-5057e675b5ae,USER_485,9.16,5411,,,41.22903670768022,69.20724112856054,2026-03-07 07:33:09.880898,0,Normal
7db4e963-0da8-4b7f-aea0-d6831227b897,USER_270,81.96,,ME2ME,USER_354,41.31566085758674,69.21654900939417,2026-03-07 07:34:09.880898,0,Normal
6f0a1870-8762-467c-be6d-d60616863ed0,USER_064,14.92,5411,,,41.20155707642667,69.18030948296212,2026-03-07 07:42:09.880898,0,Normal
c6c9d231-4e82-4c14-9bd6-59a39b3cc531,USER_374,136.98,,PURCHASE,USER_003,41.28336880749104,69.16805811856023,2026-03-07 07:53:09.880898,0,Normal
886715c2-aca0-4716-8031-e3448b9b0450,USER_103,11.96,,ME2ME,USER_135,41.3868474669388,69.23285650386423,2026-03-07 07:57:09.880898,0,Normal
eda79525-51ee-4c12-a833-6c5df06cc532,USER_234,20.72,5411,,,42.05737526058728,69.16351931301801,2026-03-07 08:03:09.880898,0,Normal
7a7690d7-cfdb-4533-ba88-9b788a40eb6a,USER_130,7.5,5814,,,41.23493366576031,69.15194733259092,2026-03-07 08:03:09.880898,0,Normal
532f081e-7fbf-4001-ad2c-04bf87bc6576,USER_264,84.32,,ME2ME,USER_144,41.31223863901983,69.22498815075008,2026-03-07 08:13:09.880898,0,Normal
8eae5a36-b08f-4907-8ae1-075efe6ff6bf,USER_429,269.38,4511,,,41.3943368154641,69.20433841277642,2026-03-07 08:16:09.880898,0,Normal
38d62f93-b5e7-4b7c-9760-3423bbfa5505,USER_530,5547.98,5732,,,41.28787043397294,69.2208950968445,2026-03-07 08:19:09.880898,0,Normal
31b09dd5-885d-4123-af97-84cb214abdcc,USER_442,259.53,4511,,,41.383230147265074,69.30478858199476,2026-03-07 08:20:09.880898,0,Normal
3899323f-f46e-4cac-9325-f2576d8c7318,USER_593,36.54,,ME2ME,USER_493,40.6834132650267,69.29918871129777,2026-03-07 08:20:09.880898,0,Normal
f890ae63-81c3-4921-9078-bba00286b58c,USER_292,4.75,5814,,,41.27052306497862,69.12606763654142,2026-03-07 08:34:09.880898,0,Normal
8c72a75c-3ea5-4fe5-b880-ed19dab6e417,USER_230,4.96,5814,,,41.29163204414491,69.24303440025203,2026-03-07 08:38:09.880898,0,Normal
d08c2fc9-df23-459e-aeed-f33e46b56687,USER_099,468.4,4511,,,40.61216888920243,69.22268623837446,2026-03-07 08:48:09.880898,0,Normal
d9b7d8ea-9e2c-4ccb-823f-04d530348d73,USER_161,40.5,5411,,,41.26404336542367,69.22855905951471,2026-03-07 08:49:09.880898,0,Normal
ec6129e4-aa06-4e88-a0d9-b4a85ea5bb17,USER_092,52.26,,ME2ME,USER_022,41.251789790346464,69.18398699115336,2026-03-07 08:51:09.880898,0,Normal
b3295be6-d4fd-42db-921a-cc947c8f0c0a,USER_586,5.15,5814,,,41.28965053299941,69.21531460250391,2026-03-07 08:52:09.880898,0,Normal
cff143a5-5c73-402d-8ea1-d5163a328ab9,USER_511,18.67,5411,,,41.30981435031891,69.19195683610839,2026-03-07 08:56:09.880898,0,Normal
b4ea07e2-ace3-4c78-ac69-efb812d9bbd2,USER_343,8.93,5814,,,41.35489940555093,69.2586294100977,2026-03-07 08:59:09.880898,0,Normal
c00c93bb-204f-445a-8641-5fcac65f81c1,USER_437,123.94,,PURCHASE,USER_373,41.28235361965899,69.13883417817097,2026-03-07 08:59:09.880898,0,Normal
86d08215-cf48-4765-82a1-2f7ab64c4394,USER_223,81.05,,ME2ME,USER_157,41.371656949085974,69.24861021486592,2026-03-07 09:00:09.880898,0,Normal
b257226d-3585-4091-be1c-376594d0f898,USER_593,26.45,,DEBT_PAYOFF,USER_116,41.33260160603322,69.30351983081243,2026-03-07 09:00:09.880898,0,Normal
8c2e509d-3b1b-46b7-9cd3-3abefc535676,USER_292,93.6,,FAMILY,USER_127,41.268542092840654,69.10366912834941,2026-03-07 09:06:09.880898,0,Normal
22fa38b5-5d12-4dcb-8fb2-c38bbc4d4909,USER_588,1178.87,5732,,,41.31830169732981,69.28724172448398,2026-03-07 09:06:09.880898,0,Normal
dc202908-08ae-4d66-b6e8-c8b3868de0ed,USER_001,209.87,4511,,,41.273237318658175,69.27966617280802,2026-03-07 09:07:09.880898,0,Normal
c7a68cac-f8ca-4ff3-8699-b7e95431edaa,USER_028,831.03,5732,,,41.28253377851823,69.29283568484531,2026-03-07 09:07:09.880898,0,Normal
b0ff276d-fbea-4842-91a2-4d8a519ff849,USER_213,181.76,4511,,,41.31280258528878,69.32326098179482,2026-03-07 09:09:09.880898,0,Normal
745948b2-209b-448e-a581-8958be533aad,USER_229,85.56,,PURCHASE,USER_554,41.38394060225812,69.28820877318918,2026-03-07 09:15:09.880898,0,Normal
abd94885-9bdf-445e-af33-1ba9b2bc8860,USER_104,16.22,,ME2ME,USER_425,41.2874536034307,69.28606205723892,2026-03-07 09:16:09.880898,1,Organic Dropper Network
1f7eb59a-c586-453b-ad87-322658363d9a,USER_586,29.45,,DEBT_PAYOFF,USER_179,41.31234345481242,69.17866905239603,2026-03-07 09:19:09.880898,0,Normal
62dc4366-3daa-451d-8934-dc891f07fd71,USER_357,21.33,5411,,,41.26118457617384,69.15028254653602,2026-03-07 09:24:09.880898,0,Normal
508c114c-980b-4198-8f71-8fa9b8b6b382,USER_503,6.75,,ME2ME,USER_421,41.13789527343537,69.23133550428162,2026-03-07 09:25:09.880898,0,Normal
3fd33674-048d-4910-b4ea-39bd065b10ef,USER_397,41.39,4511,,,41.34385004000853,69.22702122910216,2026-03-07 09:26:09.880898,0,Normal
a798d2d2-91a5-4424-be89-6b77d8f6a224,USER_303,4178.71,5732,,,41.20398950932809,69.19424564342334,2026-03-07 09:27:09.880898,0,Normal
f4a310d5-3d7a-419f-b1e6-a5f300414320,USER_432,8.88,5411,,,41.33361600235675,69.28233516853025,2026-03-07 09:31:09.880898,0,Normal
be3f2099-cce2-44cf-956c-e6273a85e166,USER_491,127.55,4511,,,41.26540322073851,69.21598639926374,2026-03-07 09:33:09.880898,0,Normal
5119292a-662c-468d-89c6-38527f75f719,USER_213,143.12,4511,,,41.33951102776437,69.30125123144039,2026-03-07 09:34:09.880898,0,Normal
e31a3bac-c328-4566-8a81-37136701809d,USER_470,648.22,4511,,,41.2278610386817,69.24491879444163,2026-03-07 09:36:09.880898,0,Normal
5e3b6552-b38e-4b3f-b6bb-87dfbdceb9e3,USER_092,768.92,5732,,,41.263959352916714,69.20612846958427,2026-03-07 09:37:09.880898,0,Normal
8cb477fc-8e3c-4e07-988e-320fa2024865,USER_489,26.47,5411,,,41.25363396844262,69.2660551463298,2026-03-07 09:40:09.880898,0,Normal
4f323f64-6b25-4c0e-9bd6-2ecefd42d47b,USER_230,32.32,,FAMILY,USER_328,41.27755687363911,69.21172726531718,2026-03-07 09:41:09.880898,0,Normal
9105d1a0-ba21-4883-9a76-0d648d7656a7,USER_335,232.78,5732,,,41.29130962809209,69.19916377272722,2026-03-07 09:41:09.880898,0,Normal
c8910878-61c3-46bc-b657-d8fdd26a97a9,USER_374,228.23,4511,,,41.292285980196326,69.18876157309974,2026-03-07 09:44:09.880898,0,Normal
752fcc19-f223-4769-bd24-e380e7005d04,USER_429,82.46,4511,,,41.37561287985919,69.20781060658308,2026-03-07 09:46:09.880898,0,Normal
d03abc4b-8f6d-4431-b55e-7dd988cb6818,USER_529,94.01,4511,,,41.29063882679801,69.23563262313795,2026-03-07 09:52:09.880898,0,Normal
64d98139-0faf-40b6-8a9b-0c6433a5ab23,USER_319,34.35,5411,,,41.30895255511635,69.40453215381145,2026-03-07 09:53:09.880898,0,Normal
98eb0fcb-57bd-4f24-8614-c62efd68214c,USER_177,9.16,5814,,,41.203591050650594,69.31104731718715,2026-03-07 09:58:09.880898,0,Normal
03aada93-536f-40bb-a3c9-78b3b6e52b54,USER_368,468.19,5732,,,40.55481762563144,69.18386903028977,2026-03-07 09:59:09.880898,0,Normal
544c5ec2-c82b-4c32-9343-26b8cf2e217b,USER_506,5.91,5814,,,41.39286824578646,69.26711750399899,2026-03-07 10:00:09.880898,0,Normal
059a13c5-d5d4-49e7-97b5-48c2f16540ca,USER_528,146.84,,DEBT_PAYOFF,USER_447,41.385867069642345,69.16821881996182,2026-03-07 10:05:09.880898,0,Normal
068eabc9-1bf8-4cd3-ba40-86822ecccae5,USER_437,13.17,,DEBT_PAYOFF,USER_190,41.294563219931206,69.19199062031534,2026-03-07 10:08:09.880898,0,Normal
9c535e76-db56-4d61-a84f-2db087b9d400,USER_392,1469.0,5732,,,41.353924289456096,69.31631062370725,2026-03-07 10:10:09.880898,0,Normal
96d4eeb6-8923-4ff5-a784-7f4852e9e7b6,USER_177,10.15,5814,,,41.22785553049989,69.3268449711432,2026-03-07 10:10:09.880898,0,Normal
7f925b1d-6b21-458e-b40f-4e856475ca90,USER_530,417.26,4511,,,41.32597895765539,69.23634405784544,2026-03-07 10:11:09.880898,0,Normal
588d5a20-03d7-4b08-901e-42ab5ed15706,USER_024,7.49,5814,,,41.25679068812249,69.15603270192763,2026-03-07 10:14:09.880898,0,Normal
0d289c09-162b-4545-beb7-e3ddff5c84b6,USER_110,385.32,5732,,,41.274983132376185,69.08578402817838,2026-03-07 10:15:09.880898,0,Normal
bb799eaa-7d29-4b97-9f3f-a608969cc0a9,USER_224,105.02,4511,,,41.21675824128387,69.24497139215093,2026-03-07 10:15:09.880898,0,Normal
8a9999fb-8570-4186-af29-a707b2478a79,USER_489,1621.2,5732,,,41.25752788338171,69.24756920370395,2026-03-07 10:16:09.880898,0,Normal
7f344964-a086-4191-b5ec-861bb38b6da0,USER_392,4.72,5814,,,41.33944022233657,69.32739908784552,2026-03-07 10:18:09.880898,0,Normal
4362ca90-e09d-4737-9400-da8b9db007fd,USER_134,122.21,4511,,,41.31926012545935,69.29140859526909,2026-03-07 10:20:09.880898,0,Normal
3b802613-fd3f-4b3a-9bd7-7295cde6be9d,USER_398,9.33,5814,,,41.329256407819976,69.23702675652095,2026-03-07 10:21:09.880898,0,Normal
0a759f0a-9a45-4c1f-bfc2-187e6dd3b6b9,USER_107,50.7,,PURCHASE,USER_313,41.324963083701235,69.22144240218343,2026-03-07 10:23:09.880898,0,Normal
e1b6bcf6-cb89-454e-bc71-634ce0d1d374,USER_330,8.17,5814,,,41.32700811096176,69.19523935377983,2026-03-07 10:24:09.880898,0,Normal
4d5bc380-0d3d-4f3a-b82d-9535953c6eed,USER_504,88.33,,PURCHASE,USER_544,41.34595236901807,69.25661187880887,2026-03-07 10:24:09.880898,0,Normal
b08579b6-c574-4060-baed-3d7b26d6a4f8,USER_470,10.28,5814,,,41.27689994075229,69.23650713407352,2026-03-07 10:33:09.880898,0,Normal
a0cb9979-9b8b-44db-98dd-cb221ca3f3fc,USER_001,59.12,,PURCHASE,USER_486,41.254642880071756,69.33514551189462,2026-03-07 10:34:09.880898,0,Normal
578225e4-2d88-4348-a84b-781c5ff6c5e1,USER_530,200.61,4511,,,41.31502550719494,69.22016989165735,2026-03-07 10:37:09.880898,0,Normal
1cb31fe9-66e9-4457-8b09-9e9e5885b2c9,USER_432,194.97,4511,,,41.344679483472014,69.22783483345552,2026-03-07 10:38:09.880898,0,Normal
7cf1cbf0-98fc-4472-870d-09637134c626,USER_511,12.08,5411,,,41.31726489622054,69.21466828219808,2026-03-07 10:39:09.880898,0,Normal
162c5342-e28a-4937-8a05-04ce4b9adb8e,USER_489,4.5,5814,,,41.233970469588044,69.23960779466468,2026-03-07 10:40:09.880898,0,Normal
7e6ba04f-8c1e-4217-8869-597732c49aae,USER_205,8.76,5814,,,41.340273648859885,69.26206497371841,2026-03-07 10:45:09.880898,0,Normal
1dbbd4e4-a486-4fa6-9241-f3842ebec616,USER_551,31.9,,FAMILY,USER_217,41.29560667452461,69.15717909199155,2026-03-07 10:49:09.880898,0,Normal
32bdc9ab-7221-4c77-8b5e-5c0d0fdd8b96,USER_131,5243.0,5732,,,41.3758140226859,69.25721654019397,2026-03-07 10:51:09.880898,0,Normal
3866760c-fdc0-4d17-9247-c973fb555af3,USER_523,25.77,,ME2ME,USER_220,41.368088790474204,69.19727222701006,2026-03-07 10:52:09.880898,0,Normal
c3d6a6ab-5996-4ab5-9e8b-17c5532038a2,USER_071,150.73,4511,,,41.302554132699946,69.29094653893875,2026-03-07 10:53:09.880898,0,Normal
9ec650e6-1537-4708-a39b-7cae8575aec8,USER_198,113.61,5732,,,41.37837521488726,69.27087936067143,2026-03-07 10:56:09.880898,0,Normal
d5469fa1-1c6b-40ef-95a8-28e433e5fe53,USER_503,116.79,5732,,,41.3946240574682,69.23926135890395,2026-03-07 10:58:09.880898,0,Normal
b0d4849e-b81a-49a1-ac46-8722a28e4c7e,USER_141,8.52,5814,,,41.35849006131571,69.3103008845094,2026-03-07 10:58:09.880898,0,Normal
66cf57d8-dddc-4358-b7a2-cebffef040d2,USER_503,41.09,,FAMILY,USER_585,41.413473772491116,69.2481545881653,2026-03-07 10:59:09.880898,0,Normal
85bb3184-8e74-4172-a0b1-3e512883e08e,USER_319,12.97,5411,,,41.26859648950731,69.38162539668696,2026-03-07 11:00:09.880898,0,Normal
d0e56fa1-0150-48c4-98e2-8fccd866e560,USER_152,756.15,4511,,,41.392492477884986,69.27271294548487,2026-03-07 11:01:09.880898,0,Normal
b3d84b38-066c-450a-a1fa-250e3eda74f6,USER_244,6.99,5814,,,41.377215728017674,69.15582650059875,2026-03-07 11:02:09.880898,0,Normal
c1b68aca-c3b1-48c0-aa62-703ed3b3aff6,USER_562,534.47,5732,,,41.28012868441795,69.19652721622744,2026-03-07 11:03:09.880898,0,Normal
8bfc012a-4842-4ddd-8b9b-dfaaca9ab690,USER_157,106.16,,DEBT_PAYOFF,USER_339,41.31411209117921,69.21508629372177,2026-03-07 11:03:09.880898,0,Normal
2fa9daf1-0050-456d-8213-534cc41a1075,USER_574,35.24,4511,,,41.35525365083631,69.18259817812525,2026-03-07 11:04:09.880898,0,Normal
