transaction_id,client_id,amount_usd,mcc_code,transfer_purpose,receiver_id,terminal_lat,terminal_lon,timestamp,is_fraud,scenario
0ed45af8-8b02-4b42-a57a-fc50ccc9ef0e,USER_178,358.72,4511,,,41.34386778993795,69.23322220722496,2026-03-11 01:18:38.430669,0,Normal
9ff5c4e9-2e83-4395-bb19-4620938aac77,USER_420,6.42,5814,,,41.401311416648355,69.22350724405784,2026-03-11 01:25:38.430669,0,Normal
55625443-6705-4282-ab26-0ba15276bae8,USER_264,27.2,5411,,,41.40837054552661,69.3101913644207,2026-03-11 01:27:38.430669,0,Normal
47f99c40-3b73-4573-817b-0d55564bec7f,USER_456,232.84,5732,,,41.316555330402814,69.23911089858517,2026-03-11 01:47:38.430669,0,Normal
28592770-3d4c-4313-ae51-023c59af79d9,USER_246,2349.09,5732,,,41.34942059495213,69.29870660197663,2026-03-11 01:49:38.430669,0,Normal
4a8d3657-66fa-42e7-89c8-b0d3baa8d36a,USER_062,31.01,,DEBT_PAYOFF,USER_351,41.33288446328901,69.30210161192639,2026-03-11 01:59:38.430669,0,Normal
9a17902d-f8f9-461f-9f2f-822332eef795,USER_569,73.95,5732,,,41.376722768176045,69.1378683843711,2026-03-11 02:17:38.430669,0,Normal
39b127ba-5f48-430e-8fed-b79c02028cb0,USER_258,12.3,5814,,,41.26636949556683,69.26212282259549,2026-03-11 02:20:38.430669,0,Normal
77da85c1-2dbb-446c-b7f1-5efb22a082bd,USER_421,4.53,5814,,,41.30364492553517,69.25952121673629,2026-03-11 02:22:38.430669,0,Normal
fb392ace-fc2d-4252-9580-ae0351dfef1f,USER_244,186.44,,PURCHASE,USER_590,41.289718154279655,69.30259911087748,2026-03-11 02:24:38.430669,0,Normal
b2f268d9-1745-4fee-8d6c-227766321e8b,USER_413,2379.69,5732,,,41.39837737679628,69.21803918979109,2026-03-11 02:34:38.430669,0,Normal
343a0bcc-982f-4aab-8807-0fd271d60663,USER_420,11.78,5814,,,41.39055010521754,69.2510267099526,2026-03-11 02:43:38.430669,0,Normal
c5714f21-4721-4543-a4f3-b8fda45cd3d2,USER_448,12.22,,ME2ME,USER_041,41.27737799098901,69.22788002586476,2026-03-11 02:45:38.430669,0,Normal
f212a80d-1212-48e4-9b9c-69dd9e8fa991,USER_421,37.96,4511,,,41.26937910511319,69.19985816318412,2026-03-11 02:45:38.430669,0,Normal
4e0cfe93-28e7-4b99-b99e-baa904c1e2b9,USER_246,922.52,5732,,,41.37674160751029,69.28985686532049,2026-03-11 03:17:38.430669,0,Normal
d84d0e4a-413b-4311-81c6-73dd21a40c31,USER_402,231.78,5732,,,41.30919663278393,69.19522319429281,2026-03-11 03:25:38.430669,0,Normal
4fcb06f2-0d63-4591-94f4-42334f529ef7,USER_356,715.85,4511,,,41.28755618186914,69.23515229580367,2026-03-11 03:48:38.430669,0,Normal
98a05b29-efaf-4247-a90d-e9a922c8afde,USER_010,607.49,4511,,,41.4258818550759,69.32073993871174,2026-03-11 04:00:38.430669,0,Normal
26985a7e-66bf-4584-88fd-b5a36ccb1a61,USER_570,24.51,,FAMILY,USER_585,41.31510755127642,69.11742198659101,2026-03-11 04:24:38.430669,0,Normal
3499f764-2e9c-4f44-8c91-8eb25d4d48cc,USER_350,117.36,4511,,,41.33023393691154,69.25021228895669,2026-03-11 04:32:38.430669,0,Normal
e61f0c92-1d86-4508-b070-537242fe58e4,USER_162,391.09,4511,,,41.29002937154031,69.2986132448975,2026-03-11 04:35:38.430669,0,Normal
a56e93f0-2701-42c3-9d3a-e63f3e9befa0,USER_541,3.23,5814,,,41.29630785400746,69.18702966565769,2026-03-11 04:37:38.430669,0,Normal
fdc80bcf-198d-4a8c-b3d5-0dfb17908806,USER_161,14735.87,5732,,,41.37373603984525,69.33035036074855,2026-03-11 04:37:38.430669,0,Normal
8e000f78-7786-4c09-ad84-079917e286ed,USER_420,2047.56,5732,,,41.38250030667119,69.25820853211548,2026-03-11 04:40:38.430669,0,Normal
f1482b39-7cd6-46fc-8e42-e6db84f199e8,USER_570,151.04,5732,,,41.32009719229273,69.07524997800408,2026-03-11 04:42:38.430669,0,Normal
01f8fece-3180-4bbd-9b60-ac832d842592,USER_246,287.43497346666345,5411,,,41.41432509792085,69.26857027290644,2026-03-11 04:46:38.430669,0,Normal
1ce0d842-23fb-4a3f-a32f-f7529d008019,USER_258,522.03,4511,,,41.276024218494065,69.27768529405492,2026-03-11 04:55:38.430669,0,Normal
bc52459b-9158-4b5d-8489-ddadd115ec36,USER_500,12.54,5411,,,40.46629159360679,69.19755614071389,2026-03-11 05:00:38.430669,0,Normal
44016888-1fdf-4507-b6f3-7611b3759e40,USER_010,555.27,4511,,,41.41095743045888,69.33773641020662,2026-03-11 05:03:38.430669,0,Normal
32cf5980-b643-4690-9d5e-d17f9d276951,USER_504,5.9,5814,,,41.38504185312276,69.19775282240235,2026-03-11 05:11:38.430669,0,Normal
412884b6-a7ff-45eb-8287-3c3b1313e2bf,USER_049,9253.65,5732,,,41.2984611985615,69.17603332541177,2026-03-11 05:14:38.430669,0,Normal
dd995371-87b7-4ab8-ac36-52b66f27a4cd,USER_021,144.62,4511,,,41.37209809906158,69.230371611686,2026-03-11 05:19:38.430669,0,Normal
95197ad0-829c-4e98-8c7f-6decdfd8d3ab,USER_107,73.36,,ME2ME,USER_206,41.25032664802738,69.27459171253301,2026-03-11 05:21:38.430669,0,Normal
19ff161f-ce02-4f89-8f6a-c385e7bfcfc0,USER_062,4.77,5814,,,41.30319429607513,69.32713658278652,2026-03-11 05:24:38.430669,0,Normal
27000356-4525-4aa7-b0de-db1d6fc4be0e,USER_049,1175.31,5732,,,41.303032928040174,69.17489565711308,2026-03-11 05:24:38.430669,0,Normal
a0cf6a41-58d1-4a4f-8529-229f6b1da6d5,USER_370,24.4,5411,,,41.2269954176586,69.25728705917453,2026-03-11 05:26:38.430669,0,Normal
e0397f96-eeba-409f-b4c8-8b10e9105483,USER_264,425.63,5732,,,41.377906236888954,69.34607061905986,2026-03-11 05:50:38.430669,0,Normal
31a035d0-30a6-4dae-93d3-c7c84b39c23d,USER_521,44382.74,5732,,,41.17899875025872,69.1716096797453,2026-03-11 05:57:38.430669,0,Normal
c242ede7-fa06-4c0d-ae9c-b61ec966d37b,USER_352,24.46,5411,,,41.260454626522865,69.27837649320514,2026-03-11 06:02:38.430669,0,Normal
e1554a22-a1cf-4dc3-af64-ffeefbe88a39,USER_113,29.52,,ME2ME,USER_132,41.30391681045941,69.31923364794365,2026-03-11 06:03:38.430669,0,Normal
d0f9d311-1dff-420b-a628-18c0ca9c5988,USER_162,1854.93,5732,,,41.28927774192948,69.28967172081448,2026-03-11 06:12:38.430669,0,Normal
bfb357ce-23df-4a8d-8db3-b880dab1a571,USER_441,4.7,5814,,,41.347944697831956,69.28017131908148,2026-03-11 06:13:38.430669,0,Normal
075dd101-cef4-49cc-bfb6-0833daa572b9,USER_136,20.92,,FAMILY,USER_001,41.17931516552418,69.23622268558073,2026-03-11 06:14:38.430669,0,Normal
7cfc859c-7c7f-4ca6-8ab4-894ccc4dc3a2,USER_570,92.76,,ME2ME,USER_207,41.34426532872855,69.14474363787505,2026-03-11 06:18:38.430669,0,Normal
bfdac11b-cfe7-4fc7-9f93-1b2cd11d60c4,USER_136,255.72,4511,,,41.182905721490194,69.20002060383136,2026-03-11 06:24:38.430669,0,Normal
851092fe-a680-4694-b811-d71bd5c23a67,USER_476,37.39,5411,,,41.281638240564654,69.22572027319738,2026-03-11 06:28:38.430669,0,Normal
c1ea5e4e-873d-4bf3-8199-060312428a91,USER_402,20.06,5411,,,41.324651429125005,69.23464021163939,2026-03-11 06:37:38.430669,0,Normal
f4c93810-ef1a-4a70-b74a-6dc52410142a,USER_029,519.98,5732,,,41.30755815005701,69.1395016308914,2026-03-11 06:42:38.430669,0,Normal
16033bc8-d52a-4abc-b477-3d12ce652fb7,USER_402,13.15,5814,,,41.357924722350205,69.22058778928364,2026-03-11 07:02:38.430669,0,Normal
3592da11-3c73-46aa-ade7-8b1e243a2555,USER_574,6.06,5814,,,41.34863959085311,69.23246424307126,2026-03-11 07:06:38.430669,0,Normal
3b059d54-ee79-40f5-af12-a8d2fe4ca324,USER_354,435.78,4511,,,41.3628579443302,69.18081510889888,2026-03-11 07:15:38.430669,0,Normal
1a8f90f9-7d39-400c-a67d-9558ecf610ed,USER_284,24.61,,INVESTMENT,USER_552,41.32334812347899,69.18253979887994,2026-03-11 07:16:38.430669,0,Normal
10694ed5-f75a-4ed1-8e93-cc93ee082bee,USER_441,168.38,,ME2ME,USER_411,41.345639659669544,69.25882791438785,2026-03-11 07:16:38.430669,0,Normal
59f40447-2a85-497e-85fd-e3cb8448168f,USER_162,77.78,,ME2ME,USER_511,41.283586006072824,69.31283391271208,2026-03-11 07:23:38.430669,0,Normal
532a39f6-04dc-4d46-8eaa-8430b897dc17,USER_574,1118.94,5732,,,41.343913747845804,69.2829648187861,2026-03-11 07:26:38.430669,0,Normal
ab5314a6-f76b-4d79-8cfd-949aadf477c0,USER_415,184.24,,DEBT_PAYOFF,USER_380,41.20464792178342,69.10058631641428,2026-03-11 07:32:38.430669,0,Normal
101fff70-9389-4b31-97b0-636c0fa0e7e0,USER_504,48.79,,PURCHASE,USER_570,41.37979150039757,69.15393913058972,2026-03-11 07:41:38.430669,1,Organic Dropper Network
f1517db7-b07d-4d26-9994-a60e26d570ad,USER_197,9463.251958040533,4511,,,41.27337816978071,69.24357474974924,2026-03-11 07:41:38.430669,0,Normal
9c31fcea-f3fc-499c-819f-13865adedf6c,USER_593,9.46,5814,,,41.485759531843364,69.30434619493985,2026-03-11 07:46:38.430669,0,Normal
77bdd242-5b1b-4040-a62d-f6e901c901a7,USER_504,10.45,5814,,,41.40406088313512,69.18131650660516,2026-03-11 07:46:38.430669,0,Normal
02da235b-65d4-4aac-9481-37a831bbd323,USER_385,30.66,5411,,,41.38086611213022,69.16397198973641,2026-03-11 07:50:38.430669,0,Normal
c91c80fd-6493-4c2f-ac97-c2102f268469,USER_415,28.31,5411,,,41.22295600160341,69.09430923722996,2026-03-11 07:51:38.430669,0,Normal
054d3be4-9697-4028-844b-5c4acd39ef28,USER_593,43.62,,ME2ME,USER_483,41.32162817472659,69.27673510114268,2026-03-11 07:54:38.430669,0,Normal
b2375dff-ecad-41c7-ab13-925786ecc8b2,USER_085,15.8,,ME2ME,USER_533,41.41895566109084,69.26550112075839,2026-03-11 07:58:38.430669,0,Normal
746acd1a-ed35-479e-96fe-70e2bbce7700,USER_322,142.6,5732,,,41.29569022008001,69.23731909227133,2026-03-11 08:00:38.430669,0,Normal
42694db9-53d0-4384-bbe3-96bc6a70dc29,USER_013,1945.66,5732,,,41.41723962716344,69.20119031616117,2026-03-11 08:09:38.430669,0,Normal
5593b463-d6a9-4997-8a68-a6298d4152f1,USER_092,9.38,5411,,,41.29040262340798,69.14509244962068,2026-03-11 08:11:38.430669,0,Normal
bf76f5d4-46ba-459c-a757-60dfe82d6514,USER_539,51.31,,INVESTMENT,USER_583,41.225942397114515,69.24730881627693,2026-03-11 08:14:38.430669,0,Normal
809bedab-1d31-4bfc-9d29-0a2329705c12,USER_541,331.69,,FAMILY,USER_321,41.31492246026966,69.21590800573419,2026-03-11 08:18:38.430669,0,Normal
aff42c10-eb49-4d16-aaf9-a01019248636,USER_269,67.6,,PURCHASE,USER_257,41.19614378886892,69.25387114131996,2026-03-11 08:19:38.430669,0,Normal
f4c54b70-617f-4613-acd3-ea698d71efac,USER_384,32.29,5411,,,41.21716433306559,69.28688463728031,2026-03-11 08:23:38.430669,0,Normal
5730d2f6-7963-486c-83af-a4325ba58a14,USER_453,407.85,4511,,,41.35695870654076,69.23601076776592,2026-03-11 08:27:38.430669,0,Normal
4ae09f0f-0bac-48b9-9252-09de55568f3f,USER_521,1495.91,5732,,,41.24809922173126,69.23729579894994,2026-03-11 08:27:38.430669,0,Normal
574ffaae-eadd-4861-94f5-64bb49129296,USER_129,21.73,,FAMILY,USER_327,41.326381519822405,69.25303606755396,2026-03-11 08:36:38.430669,0,Normal
16d4de02-d65e-4623-8e1a-0ed87c1c7de4,USER_541,7.59,5411,,,41.279492113833236,69.19664161377219,2026-03-11 08:40:38.430669,0,Normal
f5597f25-55e6-4c17-9b3c-c3369392d9bd,USER_418,63.95,,FAMILY,USER_194,41.44121126378661,69.29088140407372,2026-03-11 08:42:38.430669,0,Normal
9f9541d9-d127-4334-b62a-58eac8c8827a,USER_231,6.57,5814,,,41.29300047998549,69.28515149924617,2026-03-11 08:45:38.430669,0,Normal
73557893-7bf9-4322-b5d1-ae65d9757ea6,USER_127,7.65,5814,,,41.39281939775094,69.27150904982341,2026-03-11 08:49:38.430669,0,Normal
532fc1c6-87fc-4dae-8f46-fd0c5964f251,USER_583,37.1,5411,,,41.291712280456444,69.25338679429022,2026-03-11 08:50:38.430669,0,Normal
593cb335-9c3d-4534-8716-80f03a02d3fc,USER_312,173.33,5732,,,41.39470853848552,69.24098262395826,2026-03-11 08:53:38.430669,0,Normal
05f22a63-ac21-41a6-98fb-16f39c59214a,USER_575,293.44,5732,,,41.33071949157034,69.32098260757465,2026-03-11 08:53:38.430669,0,Normal
672f0627-d760-4893-8b02-b5aeff400163,USER_179,10.22,5814,,,41.35015511872082,69.21197112671162,2026-03-11 08:55:38.430669,0,Normal
14d6970a-fcec-472b-bb26-628d64e6469b,USER_194,12.44,5814,,,41.30469915294113,69.30334371370941,2026-03-11 08:56:38.430669,0,Normal
fa614f75-2d09-406b-8326-f8853a5f9021,USER_243,6.78,5814,,,41.31600650867587,69.18618165879559,2026-03-11 09:04:38.430669,0,Normal
146a1d47-befb-4d4f-80b9-168c0273dc17,USER_197,6.93,5814,,,41.30529569227632,69.26063484443766,2026-03-11 09:05:38.430669,0,Normal
9aee8611-0563-4330-be78-4b215eef50b3,USER_593,8.8,5814,,,41.27160284863944,69.27986787383146,2026-03-11 09:08:38.430669,0,Normal
864473b3-1d3f-4504-a831-849f3375fcda,USER_002,6.49,,ME2ME,USER_376,41.2643306326814,69.20004739244787,2026-03-11 09:10:38.430669,0,Normal
aa61f40e-96c8-4c20-81c1-c92581c90b05,USER_468,1395.48,5732,,,41.28351754583442,69.38381934727065,2026-03-11 09:14:38.430669,0,Normal
7ca2fd82-78a2-4e26-b342-4d04a4632b95,USER_242,713.01,4511,,,41.21428785551283,69.29015300336997,2026-03-11 09:16:38.430669,0,Normal
7fe47279-e032-40a4-8b49-a2575b33c10f,USER_579,10.14,5814,,,41.26137643157442,69.08885050028073,2026-03-11 09:20:38.430669,0,Normal
543f22bc-dd8b-4257-8aba-1e1ed809ac5e,USER_227,54.48,,PURCHASE,USER_133,41.297121567704,69.2045489733824,2026-03-11 09:21:38.430669,0,Normal
4ec5ca2c-111a-4ac6-a5c4-ab6f84fd3223,USER_194,532.2,4511,,,42.01143785093101,69.27331038590658,2026-03-11 09:21:38.430669,0,Normal
c15e415d-104f-42c3-a65f-54dd0aeff974,USER_479,20.2,5411,,,41.37083240746931,69.25705798611413,2026-03-11 09:24:38.430669,0,Normal
727fb983-5deb-4788-ba95-88326095e872,USER_424,1559.65,5732,,,41.33813982282592,69.25030284536349,2026-03-11 09:25:38.430669,0,Normal
f6ebfd33-aca4-4830-87b4-c8796d758818,USER_495,25.92,5411,,,41.27648441740199,69.25934036847545,2026-03-11 09:25:38.430669,0,Normal
c4be6fe0-859e-4af3-91a7-f52bd4011185,USER_553,221.5,4511,,,44.21331307710457,71.7939079744298,2026-03-11 09:31:38.430669,0,Normal
d0049393-e32b-4f0d-8618-83d2f81352bd,USER_194,122.85,4511,,,41.97360044862056,69.32695048366578,2026-03-11 09:32:38.430669,0,Normal
a5aac5f4-430e-47c5-a53a-ace06a4bc927,USER_502,309.0,4511,,,41.847956842383475,69.3002451003349,2026-03-11 09:34:38.430669,0,Normal
d414415a-3b0f-47ca-8966-1c5f4b1b968d,USER_441,301.2,,ME2ME,USER_179,41.36759486425408,69.28329102664274,2026-03-11 09:35:38.430669,0,Normal
7b6e96cc-b219-4351-8f1b-b82547278844,USER_415,197.5,4511,,,41.22053806534966,69.06963072980155,2026-03-11 09:39:38.430669,0,Normal
897ceef1-0c42-42ad-b997-442f7c038fdc,USER_076,100.76,4511,,,41.243011823564935,69.26935843653189,2026-03-11 09:40:38.430669,0,Normal
aabaa20a-c2fa-43fb-a2b6-e0ae69e2780e,USER_350,73.99,4511,,,41.34790675531142,69.27680754859051,2026-03-11 09:46:38.430669,0,Normal
fd070bb2-9251-4519-a649-64b079479a77,USER_275,8.27,5814,,,41.33840601128299,69.2196773459602,2026-03-11 09:47:38.430669,0,Normal
b2acc682-c76b-48eb-8595-a3ba62b010cd,USER_019,22.56,5411,,,41.30643026322044,69.31832379706889,2026-03-11 09:48:38.430669,0,Normal
3f2a0ca2-007e-4b59-9fe4-624dcdcf53d3,USER_312,18.19,5411,,,45.51325204326971,72.89209945550348,2026-03-11 09:51:38.430669,0,Normal
f64ec0ee-5ab3-48e5-b3f2-f516f25b4561,USER_500,4.33,5814,,,40.83893921815073,69.21210044222953,2026-03-11 09:53:38.430669,0,Normal
3df76724-4173-4e6a-95bf-71b683482c68,USER_306,13.62,5411,,,41.33551372446838,69.31569068860345,2026-03-11 09:57:38.430669,0,Normal
4b847936-f47e-4d01-912d-3ed7a776c125,USER_460,1062.98,5732,,,41.00456154904537,69.202259609352,2026-03-11 09:58:38.430669,0,Normal
63de9797-945d-4f3b-8aea-e92e5f908097,USER_242,7.03,5814,,,41.207736395654756,69.2251054477958,2026-03-11 10:02:38.430669,0,Normal
5e1a3e92-4b97-474f-bd64-3125a66b63cb,USER_388,9.09,5814,,,41.291086949789104,69.29946327617351,2026-03-11 10:03:38.430669,0,Normal
ed5e2675-50ad-4a30-9adc-12158188ae8d,USER_225,48.18,,ME2ME,USER_301,41.34271413978652,69.17402859035789,2026-03-11 10:04:38.430669,0,Normal
d79b3efc-036a-4529-8d30-8911d61e128b,USER_300,9.46,5814,,,41.280173096304544,69.30603692006225,2026-03-11 10:05:38.430669,0,Normal
af1a03d3-9ec2-4b98-93c4-1d666f221a48,USER_239,361.07,5732,,,41.369039059786736,69.2963629745103,2026-03-11 10:09:38.430669,0,Normal
8ae121b5-1fd1-4d8a-bf3e-56cbf481322f,USER_222,31.67,,CHARITY,USER_163,41.30519168920981,69.16305288474685,2026-03-11 10:11:38.430669,0,Normal
2dedd840-06d9-4bfd-b868-9f3fb5d9d277,USER_597,273.38,4511,,,41.13928155201722,69.20447854423709,2026-03-11 10:16:38.430669,0,Normal
06a52c6c-f388-4c50-90e6-ea610f835245,USER_364,186.93,,PURCHASE,USER_108,41.28611699811983,69.22017932315111,2026-03-11 10:17:38.430669,0,Normal
9d5d5260-0434-4e91-ad41-e6e07388f7bf,USER_315,14.16,,FAMILY,USER_182,41.402921954886125,69.27755550378576,2026-03-11 10:20:38.430669,0,Normal
28ee7d15-2a87-4432-9302-d9c4c0a671a8,USER_566,10.56,5411,,,41.28474326428873,69.2361377434858,2026-03-11 10:21:38.430669,0,Normal
53db69f1-2664-4eae-8196-d9c23167a5ae,USER_592,10.6,,PURCHASE,USER_168,41.23460275528022,69.27308497016894,2026-03-11 10:21:38.430669,0,Normal
bd1e49cb-563d-444e-ad15-1fe67515222a,USER_179,2081.83,5732,,,41.3283519561426,69.24691147768895,2026-03-11 10:21:38.430669,0,Normal
3c35d523-a078-468e-81b7-c2826e8081d0,USER_535,18.71,5411,,,41.24196925127927,69.22974340563746,2026-03-11 10:27:38.430669,0,Normal
1256c206-0ed6-4fab-9375-e2e578f6920f,USER_212,396.94,5732,,,41.25791073437322,69.1581568231338,2026-03-11 10:34:38.430669,0,Normal
f0d433cc-5a0c-4cab-a69c-b2ea0e653959,USER_263,8.21,5411,,,41.218702745046855,69.33569605034572,2026-03-11 10:36:38.430669,0,Normal
88df0225-c3a2-47ac-a8ec-f5a55cbc4721,USER_085,21.98,5411,,,41.445464212791826,69.30262381028191,2026-03-11 10:36:38.430669,0,Normal
82e9fbe0-035c-40c5-a607-e79d8466a56d,USER_520,6.12,5814,,,41.30688829432473,69.26964065256948,2026-03-11 10:37:38.430669,0,Normal
dfb70453-ce80-486e-8e89-cae98649422d,USER_290,26.58,5411,,,41.360052897101774,69.09221112820734,2026-03-11 10:39:38.430669,0,Normal
19d7858a-4686-4892-b3c7-f5f4261a30ae,USER_364,495.9,5732,,,41.264820737755485,69.21517042870981,2026-03-11 10:42:38.430669,0,Normal
bcdf199c-145c-4357-9efb-a4a7cd8e8ffb,USER_535,41.94,5411,,,41.27488254031606,69.24666400766125,2026-03-11 10:43:38.430669,0,Normal
0a15fda6-f5a2-4def-ad9a-9ed911c38fba,USER_192,193.63,,ME2ME,USER_396,41.30100556755948,69.25277148067617,2026-03-11 10:44:38.430669,0,Normal
53a71d04-a9b9-419e-a5a0-da5583d90df8,USER_211,617.01,4511,,,41.29174895750068,69.26731786596535,2026-03-11 10:45:38.430669,0,Normal
f95fa689-3e12-4c44-b38a-a1cd168e46cc,USER_579,7.43,5814,,,41.25815764001965,69.12519670066386,2026-03-11 10:45:38.430669,0,Normal
3325db57-0352-4b4d-9e49-0bf810955947,USER_312,4482.51,5732,,,41.41857644358776,69.21004764753515,2026-03-11 10:48:38.430669,0,Normal
e9dfa923-4e9b-4f1e-a9ef-1fc948bf42ce,USER_468,5.83,5814,,,41.296772986688296,69.34357350848045,2026-03-11 10:50:38.430669,0,Normal
44c92674-f9af-4417-bb8b-9dc749721529,USER_484,26.88,,ME2ME,USER_028,41.27128759492025,69.28509662242064,2026-03-11 10:53:38.430669,0,Normal
4c947c82-cbd9-4f58-a65c-9fe991832c28,USER_081,1913.76,5732,,,41.192563187607846,69.27832538437873,2026-03-11 10:54:38.430669,0,Normal
7290224c-20fc-4058-8658-1ffe18f07fbc,USER_211,231.97,5732,,,41.33234729107354,69.23664781968402,2026-03-11 10:54:38.430669,0,Normal
f843c992-8b24-4498-9195-69d3930effc5,USER_007,8.18,5814,,,41.256838749319144,69.27105967133318,2026-03-11 10:55:38.430669,0,Normal
c35d6603-7dae-442b-aed6-5578f2f1e60f,USER_352,799.25,5732,,,41.274283726784745,69.30791297672256,2026-03-11 10:56:38.430669,0,Normal
4a5771e4-ec83-4d6e-ae69-b3068dd4faf1,USER_385,238.87,5732,,,41.38395839300415,69.18894192008618,2026-03-11 11:00:38.430669,0,Normal
79e1085d-f459-45b5-990c-19d61edfc8b5,USER_024,730.71,5732,,,41.30452555057616,69.20244884075956,2026-03-11 11:02:38.430669,0,Normal
500a1aa5-f633-4f0e-a1be-8ae809668db3,USER_592,7.79,5411,,,41.25305988248132,69.28935194291667,2026-03-11 11:08:38.430669,0,Normal
ad27fb89-ed93-4170-a7ff-55f379765b9d,USER_064,1472.5,5732,,,41.297573962261446,69.23336285901281,2026-03-11 11:08:38.430669,0,Normal
442c1476-fb57-434f-a704-9abf922d4a2d,USER_169,91.52,,PURCHASE,USER_268,41.25602018238854,69.21944163144488,2026-03-11 11:09:38.430669,0,Normal
b9b144af-66ed-48f8-89cf-ef304371e9b0,USER_594,215.42,4511,,,44.51328410968928,72.87156681241899,2026-03-11 11:10:38.430669,0,Normal
668c65f7-bdd9-4476-ac01-29377334d758,USER_422,6.07,5814,,,41.407117086761346,69.30235493054825,2026-03-11 11:15:38.430669,0,Normal
062947ba-83eb-4001-b629-7b17b1cabddf,USER_535,183.93,4511,,,41.26815128241294,69.25743534740397,2026-03-11 11:16:38.430669,0,Normal
ef821b29-dc3a-4487-ae52-b093fb6a4bbe,USER_276,30.67,,ME2ME,USER_429,41.38113154311837,69.23946951105108,2026-03-11 11:16:38.430669,0,Normal
21d32b4d-53ac-496f-a5e6-0bc04a9a5683,USER_250,70.76,,FAMILY,USER_301,41.303711058263225,69.29834601449093,2026-03-11 11:21:38.430669,1,Organic Dropper Network
1a9bc255-49ce-4aab-9fbc-97b31fb24bf6,USER_019,144.59,,PURCHASE,USER_567,41.31713856888177,69.30165348384276,2026-03-11 11:22:38.430669,0,Normal
